figure,panel,analysis,series,x,value,lower,upper,unit,source_result
1,b,degree_only_auc,Conventional,DTI,0.983,,,AUROC,results/biosnap_dti_gate1.md
1,b,degree_only_auc,Neutralized,DTI,0.620,,,AUROC,results/biosnap_dti_gate1.md
1,b,degree_only_auc,Conventional,HuRI_PPI,0.928,,,AUROC,results/huri_ppi_gate1.md
1,b,degree_only_auc,Neutralized,HuRI_PPI,0.513,,,AUROC,results/huri_ppi_gate1.md
1,b,degree_only_auc,Conventional,Compound_Disease,0.871,,,AUROC,results/hetionet_ctd_gate1.md
1,b,degree_only_auc,Neutralized,Compound_Disease,0.519,,,AUROC,results/hetionet_ctd_gate1.md
1,b,degree_only_auc,Conventional,Disease_Gene,0.876,,,AUROC,results/hetionet_dag_gate1.md
1,b,degree_only_auc,Neutralized,Disease_Gene,0.513,,,AUROC,results/hetionet_dag_gate1.md
1,c,learned_dti_auc,Conventional,SVD,0.950,,,AUROC,results/biosnap_dti_gate2.md
1,c,learned_dti_auc,Neutralized,SVD,0.914,,,AUROC,results/biosnap_dti_gate2.md
1,c,learned_dti_auc,Conventional,NeuralMF,0.997,,,AUROC,results/biosnap_dti_gate2.md
1,c,learned_dti_auc,Neutralized,NeuralMF,0.908,,,AUROC,results/biosnap_dti_gate2.md
1,c,learned_dti_auc,Conventional,LightGCN,0.989,,,AUROC,results/biosnap_dti_lightgcn.md
1,c,learned_dti_auc,Neutralized,LightGCN,0.883,,,AUROC,results/biosnap_dti_lightgcn.md
2,b,dti_turnover,Cross_selected,100,1.000,,,HT,results/h5b_ensemble_confirmatory.md
2,b,dti_turnover,Within_NeuralMF_LOO,100,0.085,,,HT,results/h5b_ensemble_confirmatory.md
2,b,dti_turnover,Within_SVD_LOO,100,0.042,,,HT,results/h5b_ensemble_confirmatory.md
2,b,dti_turnover,Cross_selected,500,1.000,,,HT,results/h5b_ensemble_confirmatory.md
2,b,dti_turnover,Within_NeuralMF_LOO,500,0.005,,,HT,results/h5b_ensemble_confirmatory.md
2,b,dti_turnover,Within_SVD_LOO,500,0.033,,,HT,results/h5b_ensemble_confirmatory.md
2,c,ppi_turnover,Cross_selected,100,0.990,,,HT,results/biogrid_h5_identity.md
2,c,ppi_turnover,Within_NeuralMF_LOO,100,0.137,,,HT,results/biogrid_h5_identity.md
